seq_len,kv_cache_gb,num_layers,num_heads,head_dim,batch_size,dtype
512,0.25,32,32,128,1,FP16/BF16
1024,0.5,32,32,128,1,FP16/BF16
2048,1.0,32,32,128,1,FP16/BF16
4096,2.0,32,32,128,1,FP16/BF16
8192,4.0,32,32,128,1,FP16/BF16
16384,8.0,32,32,128,1,FP16/BF16
